time,P,Q,EFD,ETERM
16.497,0.17163,0.078014,1.1808,0.97087
16.502,0.17168,0.078001,1.185,0.97089
16.507,0.17172,0.077984,1.1882,0.97089
16.512,0.17176,0.077966,1.1896,0.97088
16.516,0.17181,0.07795,1.1891,0.97087
16.521,0.17185,0.077944,1.1871,0.97085
16.526,0.1719,0.077947,1.1842,0.97082
16.531,0.17194,0.07796,1.1813,0.9708
16.536,0.17198,0.077978,1.1792,0.97078
16.54,0.17203,0.077997,1.1784,0.97076
16.545,0.17207,0.078015,1.1793,0.97074
16.55,0.17211,0.078028,1.1818,0.97072
16.555,0.17215,0.078037,1.1859,0.97069
16.56,0.17219,0.078039,1.1908,0.97067
16.564,0.17223,0.078034,1.1956,0.97065
16.569,0.17227,0.078024,1.199,0.97064
16.574,0.1723,0.078014,1.1999,0.97065
16.579,0.17234,0.078012,1.1975,0.97066
16.584,0.17237,0.078027,1.192,0.97069
16.588,0.1724,0.07806,1.1849,0.97071
16.593,0.17243,0.078108,1.178,0.97073
16.598,0.17245,0.078164,1.1736,0.97074
16.603,0.17248,0.07822,1.1731,0.97074
16.608,0.1725,0.07827,1.1766,0.97073
16.612,0.17252,0.078313,1.1831,0.97072
16.617,0.17254,0.078352,1.1905,0.9707
16.622,0.17256,0.07839,1.197,0.97069
16.627,0.17258,0.078426,1.2009,0.97069
16.632,0.17259,0.078456,1.2019,0.97068
16.636,0.1726,0.078477,1.2005,0.97068
16.641,0.17261,0.078489,1.1977,0.97067
16.646,0.17261,0.078495,1.1946,0.97066
16.651,0.17262,0.078499,1.1921,0.97064
16.656,0.17262,0.078505,1.1902,0.97062
16.66,0.17262,0.078515,1.1891,0.9706
16.665,0.17261,0.078524,1.1887,0.97059
16.67,0.17261,0.07853,1.1889,0.97057
16.675,0.1726,0.07853,1.19,0.97057
16.68,0.17259,0.078527,1.1921,0.97056
16.684,0.17258,0.078526,1.1948,0.97056
16.689,0.17257,0.078533,1.1976,0.97056
16.694,0.17255,0.07855,1.1994,0.97057
16.699,0.17254,0.078576,1.1995,0.97058
16.704,0.17252,0.078609,1.1973,0.9706
16.708,0.1725,0.078642,1.1933,0.97061
16.713,0.17248,0.078675,1.1885,0.97062
16.718,0.17245,0.078704,1.1844,0.97063
16.723,0.17243,0.078727,1.1823,0.97064
16.728,0.17241,0.078744,1.1829,0.97064
16.732,0.17238,0.078753,1.186,0.97065
16.737,0.17235,0.078755,1.1906,0.97065
16.742,0.17233,0.078753,1.1954,0.97065
16.747,0.1723,0.078752,1.1988,0.97066
16.752,0.17227,0.078754,1.1999,0.97066
16.756,0.17224,0.078759,1.1985,0.97066
16.761,0.17221,0.078764,1.1953,0.97066
16.766,0.17218,0.078765,1.1914,0.97065
16.771,0.17215,0.078759,1.188,0.97064
16.776,0.17213,0.078749,1.1861,0.97063
16.78,0.1721,0.078739,1.186,0.97062
16.785,0.17207,0.078733,1.1875,0.97061
16.79,0.17204,0.078734,1.19,0.97059
16.795,0.17202,0.078738,1.193,0.97058
16.8,0.17199,0.07874,1.1957,0.97058
16.805,0.17197,0.078736,1.1977,0.97058
16.809,0.17194,0.078725,1.1987,0.97059
16.814,0.17192,0.078709,1.1981,0.97061
16.819,0.1719,0.078695,1.1958,0.97063
16.824,0.17188,0.078687,1.1919,0.97066
16.828,0.17186,0.078684,1.1868,0.9707
16.833,0.17184,0.078685,1.1815,0.97073
16.838,0.17183,0.078683,1.1773,0.97075
16.843,0.17181,0.078676,1.1751,0.97077
16.848,0.1718,0.078662,1.1757,0.97078
16.852,0.17179,0.078643,1.1789,0.97079
16.857,0.17179,0.078621,1.1838,0.97079
16.862,0.17178,0.078601,1.1891,0.97079
16.867,0.17178,0.078589,1.1932,0.97078
16.872,0.17177,0.078588,1.1951,0.97076
16.876,0.17178,0.078604,1.1946,0.97075
16.881,0.17178,0.078635,1.1919,0.97072
16.886,0.17178,0.078675,1.1882,0.9707
16.891,0.17179,0.078712,1.1846,0.97068
16.896,0.1718,0.078735,1.1822,0.97067
16.9,0.17181,0.078735,1.1815,0.97066
16.905,0.17182,0.078714,1.1824,0.97065
16.91,0.17183,0.078682,1.1844,0.97064
16.915,0.17185,0.078651,1.187,0.97064
16.92,0.17187,0.078634,1.1894,0.97063
16.924,0.17189,0.078633,1.1913,0.97063
16.929,0.17191,0.078645,1.1924,0.97064
16.934,0.17193,0.078659,1.1923,0.97065
16.939,0.17196,0.078668,1.191,0.97067
16.944,0.17198,0.078667,1.1885,0.97069
16.948,0.17201,0.078657,1.1849,0.97071
16.953,0.17204,0.078643,1.1808,0.97073
16.958,0.17207,0.078627,1.1771,0.97075
16.963,0.1721,0.078607,1.1747,0.97076
16.968,0.17213,0.078584,1.1744,0.97077
16.973,0.17217,0.078555,1.1766,0.97077
16.977,0.1722,0.078524,1.1808,0.97077
16.982,0.17223,0.078494,1.1858,0.97077
16.987,0.17227,0.07847,1.1903,0.97077
16.992,0.1723,0.078451,1.1929,0.97077
16.996,0.17234,0.078436,1.1927,0.97076
17.001,0.17237,0.078418,1.1899,0.97076
17.006,0.17241,0.078394,1.1855,0.97075
17.011,0.17244,0.078365,1.1806,0.97074
17.016,0.17248,0.078333,1.1768,0.97073
17.02,0.17251,0.078302,1.1748,0.97072
17.025,0.17254,0.078276,1.175,0.97071
17.03,0.17257,0.078253,1.1772,0.9707
17.035,0.17261,0.078233,1.1808,0.97069
17.04,0.17264,0.078218,1.1849,0.97068
17.044,0.17266,0.07821,1.1889,0.97067
17.049,0.17269,0.078212,1.1919,0.97066
17.054,0.17272,0.078224,1.1934,0.97065
17.059,0.17274,0.078245,1.193,0.97066
17.064,0.17277,0.078268,1.1905,0.97067
17.069,0.17279,0.078284,1.1864,0.97068
17.073,0.17281,0.078291,1.1814,0.9707
17.078,0.17282,0.078287,1.1766,0.97073
17.083,0.17284,0.078278,1.1729,0.97075
17.088,0.17285,0.078264,1.1711,0.97077
17.093,0.17286,0.078249,1.1714,0.97078
17.097,0.17287,0.078227,1.1738,0.97079
17.102,0.17288,0.078196,1.1773,0.9708
17.107,0.17289,0.078154,1.1811,0.9708
17.112,0.17289,0.078106,1.1841,0.97079
17.116,0.17289,0.078059,1.1857,0.97078
17.121,0.17289,0.078021,1.1857,0.97077
17.126,0.17288,0.077998,1.1843,0.97075
17.131,0.17287,0.077991,1.1823,0.97074
17.136,0.17286,0.077998,1.1806,0.97073
17.14,0.17285,0.078011,1.1797,0.97071
17.145,0.17284,0.078025,1.1799,0.9707
17.15,0.17282,0.078035,1.1809,0.97069
17.155,0.1728,0.078037,1.1818,0.97068
17.16,0.17278,0.078031,1.1821,0.97068
17.164,0.17276,0.078019,1.1815,0.97067
17.169,0.17273,0.078008,1.18,0.97067
17.174,0.17271,0.078006,1.1782,0.97067
17.179,0.17268,0.078023,1.1767,0.97068
17.184,0.17265,0.078059,1.1759,0.97068
17.188,0.17261,0.07811,1.1759,0.97068
17.193,0.17258,0.078161,1.1764,0.97068
17.198,0.17254,0.078197,1.1771,0.97069
17.203,0.17251,0.078209,1.1779,0.97069
17.208,0.17247,0.078195,1.1788,0.9707
17.212,0.17243,0.078163,1.1801,0.97071
17.217,0.17239,0.078126,1.182,0.97073
17.222,0.17234,0.078095,1.1844,0.97074
17.227,0.1723,0.078075,1.1871,0.97074
17.232,0.17225,0.078064,1.1894,0.97074
17.236,0.17221,0.078059,1.1907,0.97073
17.241,0.17216,0.078057,1.1907,0.97071
17.246,0.17212,0.078058,1.1895,0.97069
17.251,0.17207,0.078065,1.1876,0.97067
17.256,0.17203,0.078079,1.1859,0.97064
17.261,0.17198,0.078096,1.1848,0.97063
17.265,0.17193,0.078108,1.1849,0.97061
17.27,0.17189,0.078107,1.1859,0.97061
17.275,0.17184,0.078088,1.1874,0.9706
17.28,0.17179,0.078054,1.1885,0.9706
17.284,0.17175,0.078015,1.1885,0.9706
17.289,0.17171,0.077984,1.1873,0.97061
17.294,0.17166,0.077967,1.1849,0.97063
17.299,0.17162,0.077968,1.182,0.97064
17.304,0.17158,0.077983,1.1793,0.97066
17.308,0.17154,0.078006,1.1773,0.97067
17.313,0.1715,0.078029,1.1763,0.97069
17.318,0.17147,0.078047,1.1763,0.9707
17.323,0.17143,0.078058,1.177,0.97072
17.328,0.1714,0.078061,1.1782,0.97073
17.332,0.17136,0.07806,1.1799,0.97074
17.337,0.17133,0.078058,1.182,0.97074
17.342,0.17131,0.07806,1.1844,0.97074
17.347,0.17128,0.078069,1.1869,0.97073
17.352,0.17125,0.078085,1.1891,0.97072
17.357,0.17123,0.078105,1.1905,0.9707
17.361,0.17121,0.078121,1.1909,0.97068
17.366,0.17119,0.078128,1.1903,0.97065
17.371,0.17118,0.078126,1.1891,0.97064
17.376,0.17116,0.078119,1.1876,0.97062
17.38,0.17115,0.078114,1.1865,0.97061
17.385,0.17114,0.078115,1.1861,0.9706
17.39,0.17114,0.078125,1.1863,0.9706
17.395,0.17113,0.078137,1.1869,0.97059
17.4,0.17113,0.078146,1.1873,0.97059
17.404,0.17113,0.078145,1.1873,0.97058
17.409,0.17113,0.078138,1.1867,0.97059
17.414,0.17113,0.078135,1.1856,0.97059
17.419,0.17114,0.078146,1.1842,0.9706
17.424,0.17115,0.07818,1.1828,0.97061
17.428,0.17116,0.078239,1.1814,0.97062
17.433,0.17117,0.078315,1.1804,0.97063
17.438,0.17119,0.078396,1.1798,0.97063
17.443,0.1712,0.078467,1.1799,0.97063
17.448,0.17122,0.078518,1.181,0.97062
17.453,0.17124,0.078545,1.1832,0.97062
17.457,0.17126,0.078549,1.1861,0.97062
17.462,0.17129,0.078536,1.1894,0.97063
17.467,0.17131,0.078516,1.1923,0.97063
17.472,0.17134,0.078501,1.1944,0.97063
17.476,0.17137,0.078499,1.1953,0.97063
17.481,0.1714,0.078515,1.1949,0.97062
17.486,0.17143,0.078543,1.1937,0.9706
17.491,0.17146,0.078574,1.1921,0.97057
17.496,0.17149,0.078594,1.1908,0.97055
17.5,0.17152,0.078596,1.1901,0.97053
17.505,0.17156,0.078579,1.1901,0.97051
17.51,0.17159,0.078553,1.1908,0.9705
17.515,0.17163,0.078535,1.1917,0.97048
17.52,0.17167,0.078539,1.1927,0.97047
17.524,0.1717,0.07857,1.1934,0.97046
17.529,0.17174,0.078623,1.1938,0.97045
17.534,0.17178,0.078687,1.1937,0.97045
17.539,0.17181,0.078748,1.1933,0.97046
17.544,0.17185,0.078798,1.1926,0.97047
17.549,0.17189,0.078833,1.1916,0.97049
17.553,0.17193,0.078858,1.1905,0.97051
17.558,0.17196,0.078876,1.1895,0.97053
17.563,0.172,0.078889,1.1889,0.97054
17.568,0.17204,0.078897,1.1888,0.97054
17.572,0.17207,0.078899,1.1894,0.97054
17.577,0.17211,0.078896,1.1905,0.97054
17.582,0.17214,0.078889,1.192,0.97054
17.587,0.17218,0.078884,1.1937,0.97054
17.592,0.17221,0.078881,1.1957,0.97054
17.596,0.17224,0.078883,1.1979,0.97054
17.601,0.17227,0.078889,1.2002,0.97053
17.606,0.1723,0.078899,1.2022,0.97052
17.611,0.17233,0.078914,1.2036,0.97051
17.616,0.17236,0.078932,1.204,0.97049
17.62,0.17239,0.07895,1.2032,0.97047
17.625,0.17242,0.078964,1.2015,0.97046
17.63,0.17244,0.078968,1.1993,0.97045
17.635,0.17247,0.078961,1.1972,0.97044
17.64,0.17249,0.078948,1.1954,0.97044
17.645,0.17251,0.078938,1.1941,0.97045
17.649,0.17253,0.078943,1.1931,0.97046
17.654,0.17255,0.07897,1.192,0.97047
17.659,0.17257,0.079019,1.1909,0.97048
17.664,0.17259,0.079081,1.1896,0.97049
17.668,0.17261,0.079145,1.1886,0.97051
17.673,0.17262,0.079197,1.1881,0.97052
17.678,0.17263,0.079233,1.1881,0.97053
17.683,0.17265,0.079251,1.1885,0.97054
17.688,0.17266,0.079256,1.1889,0.97056
17.693,0.17267,0.079253,1.189,0.97058
17.697,0.17268,0.079246,1.1884,0.9706
17.702,0.17269,0.07924,1.1876,0.97061
17.707,0.1727,0.079236,1.1871,0.97061
17.712,0.1727,0.079238,1.1876,0.9706
17.716,0.17271,0.079248,1.1895,0.97059
17.721,0.17272,0.079266,1.1928,0.97057
17.726,0.17272,0.079288,1.1968,0.97055
17.731,0.17272,0.079311,1.2003,0.97053
17.736,0.17273,0.079328,1.2022,0.97052
17.74,0.17273,0.079339,1.2019,0.97052
17.745,0.17273,0.079344,1.1996,0.97052
17.75,0.17273,0.079347,1.1959,0.97052
17.755,0.17273,0.079349,1.1919,0.97051
17.76,0.17273,0.079351,1.1886,0.9705
17.764,0.17273,0.07935,1.1863,0.97049
17.769,0.17273,0.079347,1.1853,0.97048
17.774,0.17273,0.079343,1.185,0.97049
17.779,0.17273,0.079343,1.1851,0.9705
17.784,0.17273,0.079352,1.1851,0.97052
17.788,0.17273,0.07937,1.1849,0.97054
17.793,0.17272,0.079392,1.1846,0.97056
17.798,0.17272,0.079411,1.1843,0.97058
17.803,0.17272,0.079418,1.1842,0.9706
17.808,0.17271,0.079411,1.1845,0.97061
17.812,0.17271,0.079394,1.1852,0.97062
17.817,0.17271,0.079375,1.1859,0.97062
17.822,0.17271,0.079361,1.1867,0.97062
17.827,0.1727,0.079356,1.1875,0.97062
17.832,0.1727,0.079358,1.1883,0.97062
17.837,0.1727,0.07936,1.1894,0.97061
17.841,0.17269,0.079357,1.191,0.9706
17.846,0.17269,0.079344,1.193,0.97059
17.851,0.17269,0.079323,1.1952,0.97059
17.856,0.17268,0.079299,1.1971,0.97058
17.86,0.17268,0.079278,1.1981,0.97058
17.865,0.17268,0.079266,1.198,0.97057
17.87,0.17268,0.079266,1.1965,0.97055
17.875,0.17267,0.079281,1.1939,0.97054
17.88,0.17267,0.07931,1.1906,0.97052
17.884,0.17267,0.079346,1.1873,0.97051
17.889,0.17267,0.079384,1.1847,0.97051
17.894,0.17267,0.079417,1.1836,0.97051
17.899,0.17266,0.079442,1.1844,0.97052
17.904,0.17266,0.079461,1.1868,0.97053
17.908,0.17266,0.079479,1.1901,0.97054
17.913,0.17266,0.079503,1.1932,0.97056
17.918,0.17266,0.079532,1.1953,0.97057
17.923,0.17266,0.079562,1.1959,0.97059
17.928,0.17266,0.079581,1.1952,0.9706
17.933,0.17266,0.07958,1.1937,0.97061
17.937,0.17265,0.079559,1.1922,0.97062
17.942,0.17265,0.079527,1.1908,0.97062
17.947,0.17265,0.079499,1.1893,0.97062
17.952,0.17265,0.07949,1.1875,0.97061
17.956,0.17265,0.079504,1.1857,0.9706
17.961,0.17265,0.079533,1.1846,0.97059
17.966,0.17265,0.079556,1.1853,0.97057
17.971,0.17265,0.079556,1.1886,0.97056
17.976,0.17265,0.079525,1.1941,0.97056
17.98,0.17265,0.079476,1.2,0.97055
17.985,0.17265,0.079432,1.2035,0.97054
17.99,0.17265,0.079423,1.2015,0.97052
17.995,0.17265,0.079468,1.1925,0.97049
18,0.17265,0.079568,1.1768,0.97046
18.005,0.17265,0.079704,1.1571,0.97042
